Names,AreEqual,CountNonZero,CountNonZeroReverse,CountNonZeroAbsolute,GoodMatchesDistance0.5To1,Matches
pop/Don't - pop/Let's,False,"[202468, 200331, 159888]","[47583, 46313, 93397]","[250051, 246644, 253285]","[0, 0, 6, 17, 105, 419]",475
pop/Don't - pop/Set,False,"[159422, 152948, 130589]","[104023, 102015, 137699]","[263445, 254963, 268288]","[0, 0, 2, 20, 99, 442]",475
pop/Don't - pop/The,False,"[213701, 213485, 165276]","[38544, 34060, 88550]","[252245, 247545, 253826]","[0, 0, 4, 20, 107, 442]",475
pop/Don't - pop/We'll,False,"[177117, 170726, 120291]","[100378, 90845, 158095]","[277495, 261571, 278386]","[0, 0, 5, 27, 123, 434]",475
pop/For - pop/Day,False,"[118077, 114601, 151631]","[156965, 151191, 125785]","[275042, 265792, 277416]","[0, 0, 5, 26, 108, 426]",474
pop/For - pop/Don't,False,"[114293, 109804, 145189]","[155628, 149966, 127880]","[269921, 259770, 273069]","[0, 0, 4, 20, 104, 424]",474
pop/For - pop/For,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[474, 474, 474, 474, 474, 474]",474
pop/For - pop/I,False,"[176969, 170620, 150434]","[77680, 71590, 105913]","[254649, 242210, 256347]","[0, 1, 2, 20, 110, 428]",474
pop/For - pop/i,False,"[106892, 101661, 133798]","[176449, 169169, 152299]","[283341, 270830, 286097]","[0, 0, 3, 15, 98, 432]",474
pop/For - pop/Let's,False,"[187361, 183386, 165865]","[58156, 55038, 82436]","[245517, 238424, 248301]","[0, 0, 8, 22, 99, 433]",474
pop/For - pop/Set,False,"[140016, 132085, 140494]","[125155, 120997, 128653]","[265171, 253082, 269147]","[0, 1, 6, 22, 105, 434]",474
pop/For - pop/The,False,"[197106, 194292, 171041]","[51213, 45415, 78635]","[248319, 239707, 249676]","[0, 0, 4, 23, 128, 442]",474
pop/For - pop/We'll,False,"[159449, 151012, 125957]","[114145, 102421, 148116]","[273594, 253433, 274073]","[0, 3, 8, 35, 134, 441]",474
pop/I - pop/Day,False,"[67655, 64411, 121033]","[190993, 186900, 139335]","[258648, 251311, 260368]","[0, 0, 6, 25, 114, 439]",474
pop/I - pop/Don't,False,"[63321, 58682, 117058]","[193822, 190455, 142071]","[257143, 249137, 259129]","[0, 0, 4, 19, 88, 428]",474
pop/I - pop/For,False,"[77680, 71590, 105913]","[176969, 170620, 150434]","[254649, 242210, 256347]","[0, 0, 3, 13, 94, 442]",474
pop/I - pop/I,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[474, 474, 474, 474, 474, 474]",474
pop/I - pop/i,False,"[62241, 57465, 111040]","[219569, 214895, 172673]","[281810, 272360, 283713]","[0, 0, 2, 14, 87, 431]",474
pop/I - pop/Let's,False,"[125345, 120198, 127999]","[85820, 82029, 84982]","[211165, 202227, 212981]","[0, 0, 3, 17, 78, 425]",474
pop/I - pop/Set,False,"[80926, 73336, 111364]","[170443, 167117, 142717]","[251369, 240453, 254081]","[0, 0, 2, 21, 101, 431]",474
pop/I - pop/The,False,"[140121, 135901, 133151]","[77634, 72640, 85426]","[217755, 208541, 218577]","[0, 1, 2, 14, 89, 432]",474
pop/I - pop/We'll,False,"[102205, 95308, 101734]","[162850, 153352, 163698]","[265055, 248660, 265432]","[0, 0, 5, 24, 116, 441]",474
pop/i - pop/Day,False,"[154170, 149843, 169524]","[135308, 130789, 122503]","[289478, 280632, 292027]","[0, 1, 3, 23, 96, 374]",406
pop/i - pop/Don't,False,"[156595, 150980, 163349]","[130338, 126542, 126890]","[286933, 277522, 290239]","[0, 0, 5, 18, 86, 368]",406
pop/i - pop/For,False,"[176449, 169169, 152299]","[106892, 101661, 133798]","[283341, 270830, 286097]","[0, 0, 1, 9, 73, 365]",406
pop/i - pop/I,False,"[219569, 214895, 172673]","[62241, 57465, 111040]","[281810, 272360, 283713]","[0, 1, 3, 15, 91, 368]",406
pop/i - pop/i,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[406, 406, 406, 406, 406, 406]",406
pop/i - pop/Let's,False,"[227931, 224957, 190402]","[47935, 46206, 88567]","[275866, 271163, 278969]","[0, 0, 1, 12, 86, 373]",406
pop/i - pop/Set,False,"[181165, 172966, 159721]","[102687, 100608, 128548]","[283852, 273574, 288269]","[0, 0, 3, 13, 94, 371]",406
pop/i - pop/The,False,"[236642, 235124, 196905]","[42030, 37029, 83182]","[278672, 272153, 280087]","[0, 1, 3, 16, 101, 374]",406
pop/i - pop/We'll,False,"[202737, 194569, 141646]","[84786, 74440, 146537]","[287523, 269009, 288183]","[0, 1, 4, 18, 101, 359]",406
pop/Let's - pop/Day,False,"[53743, 53137, 95566]","[196682, 193668, 157233]","[250425, 246805, 252799]","[0, 0, 8, 41, 168, 458]",500
pop/Let's - pop/Don't,False,"[47583, 46313, 93397]","[202468, 200331, 159888]","[250051, 246644, 253285]","[0, 3, 22, 54, 158, 449]",500
pop/Let's - pop/For,False,"[58156, 55038, 82436]","[187361, 183386, 165865]","[245517, 238424, 248301]","[0, 2, 4, 26, 133, 459]",500
pop/Let's - pop/I,False,"[85820, 82029, 84982]","[125345, 120198, 127999]","[211165, 202227, 212981]","[0, 0, 3, 31, 129, 453]",500
pop/Let's - pop/i,False,"[47935, 46206, 88567]","[227931, 224957, 190402]","[275866, 271163, 278969]","[0, 0, 2, 22, 132, 459]",500
pop/Let's - pop/Let's,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[500, 500, 500, 500, 500, 500]",500
pop/Let's - pop/Set,False,"[56263, 52031, 87218]","[183593, 182739, 157268]","[239856, 234770, 244486]","[0, 3, 12, 53, 160, 456]",500
pop/Let's - pop/The,False,"[105119, 103880, 96060]","[83300, 77895, 94030]","[188419, 181775, 190090]","[0, 4, 12, 37, 164, 456]",500
pop/Let's - pop/We'll,False,"[80388, 76480, 75875]","[170805, 162903, 176030]","[251193, 239383, 251905]","[0, 7, 18, 66, 177, 448]",500
pop/Set - pop/Day,False,"[108350, 107406, 141968]","[158449, 151651, 128435]","[266799, 259057, 270403]","[0, 0, 1, 17, 106, 381]",424
pop/Set - pop/Don't,False,"[104023, 102015, 137699]","[159422, 152948, 130589]","[263445, 254963, 268288]","[0, 0, 2, 22, 105, 389]",424
pop/Set - pop/For,False,"[125155, 120997, 128653]","[140016, 132085, 140494]","[265171, 253082, 269147]","[0, 1, 2, 16, 87, 387]",424
pop/Set - pop/I,False,"[170443, 167117, 142717]","[80926, 73336, 111364]","[251369, 240453, 254081]","[0, 0, 2, 27, 91, 392]",424
pop/Set - pop/i,False,"[102687, 100608, 128548]","[181165, 172966, 159721]","[283852, 273574, 288269]","[0, 0, 3, 15, 101, 395]",424
pop/Set - pop/Let's,False,"[183593, 182739, 157268]","[56263, 52031, 87218]","[239856, 234770, 244486]","[0, 1, 5, 18, 97, 384]",424
pop/Set - pop/Set,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[424, 424, 424, 424, 424, 424]",424
pop/Set - pop/The,False,"[193074, 193489, 163858]","[52268, 45179, 83631]","[245342, 238668, 247489]","[0, 0, 8, 29, 120, 396]",424
pop/Set - pop/We'll,False,"[152763, 146597, 117562]","[118921, 106708, 155256]","[271684, 253305, 272818]","[0, 2, 8, 28, 112, 390]",424
pop/The - pop/Day,False,"[43738, 39796, 87439]","[202585, 200675, 159966]","[246323, 240471, 247405]","[0, 1, 4, 31, 118, 416]",461
pop/The - pop/Don't,False,"[38544, 34060, 88550]","[213701, 213485, 165276]","[252245, 247545, 253826]","[0, 0, 5, 25, 98, 420]",461
pop/The - pop/For,False,"[51213, 45415, 78635]","[197106, 194292, 171041]","[248319, 239707, 249676]","[0, 0, 4, 19, 112, 431]",461
pop/The - pop/I,False,"[77634, 72640, 85426]","[140121, 135901, 133151]","[217755, 208541, 218577]","[0, 0, 3, 17, 111, 435]",461
pop/The - pop/i,False,"[42030, 37029, 83182]","[236642, 235124, 196905]","[278672, 272153, 280087]","[0, 0, 2, 18, 99, 413]",461
pop/The - pop/Let's,False,"[83300, 77895, 94030]","[105119, 103880, 96060]","[188419, 181775, 190090]","[0, 1, 3, 19, 100, 416]",461
pop/The - pop/Set,False,"[52268, 45179, 83631]","[193074, 193489, 163858]","[245342, 238668, 247489]","[0, 1, 7, 27, 118, 424]",461
pop/The - pop/The,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[461, 461, 461, 461, 461, 461]",461
pop/The - pop/We'll,False,"[68688, 63202, 71464]","[183624, 176533, 181113]","[252312, 239735, 252577]","[0, 2, 11, 39, 132, 425]",461
pop/We'll - pop/Day,False,"[105041, 96881, 163038]","[176281, 169877, 118758]","[281322, 266758, 281796]","[0, 3, 5, 27, 115, 375]",412
pop/We'll - pop/Don't,False,"[100378, 90845, 158095]","[177117, 170726, 120291]","[277495, 261571, 278386]","[1, 2, 7, 26, 105, 368]",412
pop/We'll - pop/For,False,"[114145, 102421, 148116]","[159449, 151012, 125957]","[273594, 253433, 274073]","[1, 1, 4, 13, 94, 373]",412
pop/We'll - pop/I,False,"[162850, 153352, 163698]","[102205, 95308, 101734]","[265055, 248660, 265432]","[0, 1, 4, 28, 113, 382]",412
pop/We'll - pop/i,False,"[84786, 74440, 146537]","[202737, 194569, 141646]","[287523, 269009, 288183]","[0, 1, 6, 23, 90, 375]",412
pop/We'll - pop/Let's,False,"[170805, 162903, 176030]","[80388, 76480, 75875]","[251193, 239383, 251905]","[0, 1, 8, 27, 103, 378]",412
pop/We'll - pop/Set,False,"[118921, 106708, 155256]","[152763, 146597, 117562]","[271684, 253305, 272818]","[0, 1, 7, 24, 102, 382]",412
pop/We'll - pop/The,False,"[183624, 176533, 181113]","[68688, 63202, 71464]","[252312, 239735, 252577]","[0, 2, 11, 32, 129, 383]",412
pop/We'll - pop/We'll,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[412, 412, 412, 412, 412, 412]",412
pop/Day - rock/All,False,"[120656, 112725, 146598]","[158104, 160971, 136197]","[278760, 273696, 282795]","[0, 0, 3, 22, 93, 391]",431
pop/Day - rock/Anything,False,"[133409, 128636, 134262]","[139411, 137499, 141900]","[272820, 266135, 276162]","[0, 0, 6, 28, 120, 396]",431
pop/Day - rock/Chased,False,"[105493, 98385, 154105]","[169859, 175053, 125727]","[275352, 273438, 279832]","[0, 0, 1, 14, 101, 393]",431
pop/Day - rock/Deep,False,"[107379, 106388, 133687]","[179005, 173022, 155217]","[286384, 279410, 288904]","[1, 3, 7, 25, 118, 389]",431
pop/Day - rock/Lift,False,"[148285, 141000, 131382]","[130195, 128426, 150082]","[278480, 269426, 281464]","[0, 1, 4, 22, 110, 390]",431
pop/Day - rock/New,False,"[143780, 137944, 116291]","[135753, 130946, 165972]","[279533, 268890, 282263]","[0, 1, 5, 26, 113, 387]",431
pop/Day - rock/Perverting,False,"[120724, 112900, 135470]","[158821, 159459, 148023]","[279545, 272359, 283493]","[0, 0, 2, 13, 85, 391]",431
pop/Day - rock/Rude,False,"[127987, 123209, 135008]","[148648, 146601, 144922]","[276635, 269810, 279930]","[0, 0, 4, 19, 96, 402]",431
pop/Day - rock/Rude,False,"[134284, 128298, 149623]","[125242, 125634, 113519]","[259526, 253932, 263142]","[0, 0, 1, 11, 92, 388]",431
pop/Day - rock/Slash.png,False,"[119882, 115497, 137890]","[170200, 167633, 155169]","[290082, 283130, 293059]","[0, 0, 3, 17, 99, 407]",431
pop/Day - rock/The,False,"[122371, 114287, 145244]","[152994, 155504, 133791]","[275365, 269791, 279035]","[0, 1, 5, 30, 117, 393]",431
pop/Day - rock/The,False,"[106891, 104549, 134095]","[184897, 181771, 160563]","[291788, 286320, 294658]","[0, 0, 4, 24, 105, 377]",431
pop/Don't - rock/All,False,"[116147, 108252, 151149]","[158338, 161450, 128374]","[274485, 269702, 279523]","[0, 0, 5, 25, 106, 439]",475
pop/Don't - rock/Anything,False,"[133594, 128608, 138317]","[135732, 132764, 135044]","[269326, 261372, 273361]","[0, 0, 10, 39, 119, 427]",475
pop/Don't - rock/Chased,False,"[103512, 95765, 158472]","[168484, 173728, 118947]","[271996, 269493, 277419]","[0, 0, 1, 10, 73, 415]",475
pop/Don't - rock/Deep,False,"[100356, 100012, 140332]","[184262, 177073, 147625]","[284618, 277085, 287957]","[0, 1, 6, 24, 96, 424]",475
pop/Don't - rock/Lift,False,"[150065, 143143, 131673]","[122625, 120333, 145515]","[272690, 263476, 277188]","[0, 0, 2, 28, 110, 424]",475
pop/Don't - rock/New,False,"[140649, 134948, 119106]","[135779, 129513, 160945]","[276428, 264461, 280051]","[0, 0, 3, 16, 105, 428]",475
pop/Don't - rock/Perverting,False,"[114339, 105989, 140392]","[161249, 161472, 140211]","[275588, 267461, 280603]","[0, 0, 1, 12, 103, 426]",475
pop/Don't - rock/Rude,False,"[124530, 119289, 137958]","[146571, 143537, 137211]","[271101, 262826, 275169]","[0, 0, 4, 19, 100, 440]",475
pop/Don't - rock/Rude,False,"[136190, 130137, 154091]","[122039, 122020, 108556]","[258229, 252157, 262647]","[0, 1, 4, 24, 96, 421]",475
pop/Don't - rock/Slash.png,False,"[115082, 111533, 142406]","[170935, 166722, 147370]","[286017, 278255, 289776]","[0, 0, 4, 19, 104, 427]",475
pop/Don't - rock/The,False,"[117952, 109459, 150540]","[153172, 155676, 125568]","[271124, 265135, 276108]","[0, 0, 1, 13, 108, 420]",475
pop/Don't - rock/The,False,"[102960, 101215, 139224]","[187156, 183105, 154319]","[290116, 284320, 293543]","[0, 0, 3, 16, 99, 439]",475
pop/For - rock/All,False,"[96717, 88917, 155123]","[171952, 171534, 117691]","[268669, 260451, 272814]","[0, 0, 3, 13, 88, 437]",474
pop/For - rock/Anything,False,"[110860, 104952, 145467]","[156552, 151235, 125196]","[267412, 256187, 270663]","[0, 1, 3, 18, 111, 443]",474
pop/For - rock/Chased,False,"[84066, 77780, 160827]","[183342, 183898, 110861]","[267408, 261678, 271688]","[0, 0, 1, 12, 105, 442]",474
pop/For - rock/Deep,False,"[82535, 81159, 148716]","[202239, 195120, 138936]","[284774, 276279, 287652]","[0, 0, 3, 9, 79, 426]",474
pop/For - rock/Lift,False,"[127603, 119788, 138445]","[141193, 136478, 134036]","[268796, 256266, 272481]","[0, 0, 0, 11, 92, 429]",474
pop/For - rock/New,False,"[119062, 111759, 127584]","[156009, 148014, 150449]","[275071, 259773, 278033]","[0, 1, 4, 12, 91, 430]",474
pop/For - rock/Perverting,False,"[92150, 84230, 147350]","[183085, 180156, 131919]","[275235, 264386, 279269]","[0, 1, 2, 16, 85, 428]",474
pop/For - rock/Rude,False,"[100781, 94653, 143633]","[166008, 160301, 126476]","[266789, 254954, 270109]","[0, 0, 3, 16, 109, 432]",474
pop/For - rock/Rude,False,"[114990, 108911, 160735]","[141908, 139403, 99681]","[256898, 248314, 260416]","[0, 1, 5, 21, 119, 429]",474
pop/For - rock/Slash.png,False,"[91436, 87389, 148924]","[190805, 185813, 136515]","[282241, 273202, 285439]","[0, 0, 1, 10, 75, 427]",474
pop/For - rock/The,False,"[99266, 91373, 157276]","[171859, 171171, 117864]","[271125, 262544, 275140]","[0, 1, 4, 15, 104, 438]",474
pop/For - rock/The,False,"[80616, 78458, 146101]","[206522, 201346, 143994]","[287138, 279804, 290095]","[0, 1, 2, 9, 76, 426]",474
pop/I - rock/All,False,"[51773, 45608, 128953]","[213951, 214643, 139537]","[265724, 260251, 268490]","[0, 0, 0, 20, 104, 416]",474
pop/I - rock/Anything,False,"[62736, 57460, 119546]","[196800, 193537, 142185]","[259536, 250997, 261731]","[0, 0, 4, 25, 108, 432]",474
pop/I - rock/Chased,False,"[42210, 36467, 130814]","[217165, 219190, 131575]","[259375, 255657, 262389]","[0, 0, 1, 11, 85, 422]",474
pop/I - rock/Deep,False,"[41729, 39915, 123336]","[239392, 235258, 159712]","[281121, 275173, 283048]","[0, 1, 2, 14, 76, 425]",474
pop/I - rock/Lift,False,"[75904, 69819, 115327]","[186348, 183174, 149416]","[262252, 252993, 264743]","[0, 0, 1, 16, 88, 431]",474
pop/I - rock/New,False,"[66455, 60194, 104648]","[204253, 198535, 167971]","[270708, 258729, 272619]","[0, 0, 0, 19, 90, 431]",474
pop/I - rock/Perverting,False,"[44620, 38697, 122862]","[226716, 225574, 151220]","[271336, 264271, 274082]","[0, 0, 1, 10, 67, 424]",474
pop/I - rock/Rude,False,"[53497, 48435, 119760]","[208942, 205858, 144829]","[262439, 254293, 264589]","[0, 2, 3, 17, 97, 429]",474
pop/I - rock/Rude,False,"[62189, 56906, 130239]","[178809, 177799, 113360]","[240998, 234705, 243599]","[0, 0, 3, 20, 111, 439]",474
pop/I - rock/Slash.png,False,"[54490, 51139, 125452]","[228599, 226355, 159743]","[283089, 277494, 285195]","[0, 0, 0, 10, 74, 416]",474
pop/I - rock/The,False,"[54266, 47868, 129486]","[210390, 211009, 137738]","[264656, 258877, 267224]","[0, 0, 2, 26, 103, 438]",474
pop/I - rock/The,False,"[43551, 41196, 123677]","[241976, 240010, 163622]","[285527, 281206, 287299]","[0, 1, 2, 13, 81, 422]",474
pop/i - rock/All,False,"[136171, 126873, 173105]","[147397, 149586, 115214]","[283568, 276459, 288319]","[0, 0, 4, 21, 109, 371]",406
pop/i - rock/Anything,False,"[152930, 146749, 163115]","[131437, 128017, 124845]","[284367, 274766, 287960]","[0, 0, 2, 25, 121, 372]",406
pop/i - rock/Chased,False,"[124342, 115678, 181735]","[160705, 164937, 108378]","[285047, 280615, 290113]","[0, 0, 1, 14, 89, 366]",406
pop/i - rock/Deep,False,"[118378, 115793, 161123]","[173489, 166541, 133760]","[291867, 282334, 294883]","[0, 0, 3, 22, 80, 358]",406
pop/i - rock/Lift,False,"[171681, 162731, 152917]","[111469, 107812, 134213]","[283150, 270543, 287130]","[0, 0, 4, 16, 83, 381]",406
pop/i - rock/New,False,"[161689, 154037, 143516]","[126215, 119932, 147700]","[287904, 273969, 291216]","[0, 0, 5, 24, 95, 374]",406
pop/i - rock/Perverting,False,"[133864, 124082, 162838]","[153445, 152247, 128944]","[287309, 276329, 291782]","[0, 0, 0, 14, 86, 370]",406
pop/i - rock/Rude,False,"[146325, 139218, 162457]","[138745, 134960, 126341]","[285070, 274178, 288798]","[0, 0, 2, 15, 75, 361]",406
pop/i - rock/Rude,False,"[159956, 153095, 183629]","[121482, 121652, 101811]","[281438, 274747, 285440]","[0, 0, 0, 4, 71, 370]",406
pop/i - rock/Slash.png,False,"[128921, 123215, 161690]","[160024, 156105, 130986]","[288945, 279320, 292676]","[0, 1, 2, 14, 70, 357]",406
pop/i - rock/The,False,"[140233, 130218, 174835]","[145806, 147739, 115690]","[286039, 277957, 290525]","[0, 0, 4, 25, 106, 365]",406
pop/i - rock/The,False,"[114782, 111054, 157949]","[178252, 173563, 138514]","[293034, 284617, 296463]","[0, 0, 1, 12, 70, 354]",406
pop/Let's - rock/All,False,"[33496, 29293, 105310]","[221772, 225665, 154461]","[255268, 254958, 259771]","[0, 0, 5, 30, 130, 464]",500
pop/Let's - rock/Anything,False,"[44907, 43040, 96176]","[205618, 203831, 157563]","[250525, 246871, 253739]","[0, 1, 14, 51, 159, 453]",500
pop/Let's - rock/Chased,False,"[34344, 30583, 105713]","[222099, 225866, 155136]","[256443, 256449, 260849]","[0, 4, 19, 58, 169, 467]",500
pop/Let's - rock/Deep,False,"[32280, 32973, 101467]","[246478, 243860, 180117]","[278758, 276833, 281584]","[0, 2, 10, 30, 139, 456]",500
pop/Let's - rock/Lift,False,"[52930, 48398, 91339]","[192669, 193144, 158391]","[245599, 241542, 249730]","[0, 6, 17, 42, 138, 461]",500
pop/Let's - rock/New,False,"[46599, 44538, 85446]","[218748, 215668, 183311]","[265347, 260206, 268757]","[0, 0, 6, 36, 144, 461]",500
pop/Let's - rock/Perverting,False,"[32221, 29105, 102359]","[234652, 236859, 168749]","[266873, 265964, 271108]","[0, 0, 6, 27, 131, 457]",500
pop/Let's - rock/Rude,False,"[37123, 34853, 99532]","[218192, 218071, 159375]","[255315, 252924, 258907]","[0, 1, 10, 38, 135, 455]",500
pop/Let's - rock/Rude,False,"[43017, 40462, 104730]","[186883, 187488, 128528]","[229900, 227950, 233258]","[0, 0, 4, 25, 118, 449]",500
pop/Let's - rock/Slash.png,False,"[37426, 36464, 100875]","[235190, 234320, 175137]","[272616, 270784, 276012]","[0, 1, 4, 30, 145, 457]",500
pop/Let's - rock/The,False,"[38126, 34177, 105006]","[217563, 220356, 154834]","[255689, 254533, 259840]","[1, 1, 9, 36, 146, 455]",500
pop/Let's - rock/The,False,"[34668, 34454, 101253]","[247701, 247068, 184221]","[282369, 281522, 285474]","[0, 0, 1, 24, 115, 462]",500
pop/Set - rock/All,False,"[87137, 80767, 152436]","[182404, 183780, 124069]","[269541, 264547, 276505]","[0, 1, 2, 19, 89, 378]",424
pop/Set - rock/Anything,False,"[102580, 99538, 141436]","[164460, 158557, 130643]","[267040, 258095, 272079]","[0, 0, 4, 15, 96, 376]",424
pop/Set - rock/Chased,False,"[77514, 72280, 158428]","[190766, 194256, 116639]","[268280, 266536, 275067]","[0, 0, 6, 15, 82, 390]",424
pop/Set - rock/Deep,False,"[74268, 75785, 144237]","[210050, 201895, 144242]","[284318, 277680, 288479]","[0, 0, 2, 15, 96, 390]",424
pop/Set - rock/Lift,False,"[117791, 112056, 133235]","[148123, 143673, 138959]","[265914, 255729, 272194]","[0, 1, 7, 28, 106, 386]",424
pop/Set - rock/New,False,"[108333, 104205, 122188]","[164967, 155881, 155880]","[273300, 260086, 278068]","[0, 0, 5, 21, 107, 382]",424
pop/Set - rock/Perverting,False,"[81488, 75488, 143422]","[190819, 188777, 135256]","[272307, 264265, 278678]","[0, 0, 2, 20, 91, 390]",424
pop/Set - rock/Rude,False,"[92407, 88613, 142648]","[176405, 171508, 131584]","[268812, 260121, 274232]","[0, 0, 3, 16, 82, 374]",424
pop/Set - rock/Rude,False,"[106896, 102764, 156610]","[146785, 144802, 102519]","[253681, 247566, 259129]","[0, 0, 1, 10, 91, 374]",424
pop/Set - rock/Slash.png,False,"[86475, 84674, 144894]","[196471, 191094, 142899]","[282946, 275768, 287793]","[0, 0, 2, 10, 83, 384]",424
pop/Set - rock/The,False,"[87727, 81113, 152515]","[179605, 180274, 121105]","[267332, 261387, 273620]","[0, 2, 5, 25, 107, 385]",424
pop/Set - rock/The,False,"[73419, 73719, 141114]","[212421, 206975, 149434]","[285840, 280694, 290548]","[0, 0, 2, 10, 89, 384]",424
pop/The - rock/All,False,"[33982, 28015, 97797]","[226324, 229412, 164361]","[260306, 257427, 262158]","[0, 1, 5, 21, 108, 408]",461
pop/The - rock/Anything,False,"[35524, 30429, 89486]","[215544, 215703, 163176]","[251068, 246132, 252662]","[0, 0, 5, 29, 116, 419]",461
